
                             mean       std    median      5.0%     95.0%     n_eff     r_hat
         det_prob[1,34]      0.12      0.06      0.12      0.04      0.21     40.05      1.00
         det_prob[1,35]      0.12      0.06      0.11      0.04      0.21     36.16      1.00
         det_prob[1,36]      0.12      0.06      0.11      0.03      0.19     29.27      1.01
         det_prob[1,37]      0.13      0.06      0.12      0.04      0.22     27.87      1.02
         det_prob[1,38]      0.13      0.07      0.13      0.04      0.22     24.03      1.03
         det_prob[1,39]      0.15      0.07      0.14      0.04      0.25     25.64      1.02
         det_prob[1,40]      0.14      0.08      0.13      0.06      0.28     28.04      1.01
         det_prob[1,41]      0.14      0.08      0.13      0.04      0.23     28.32      1.02
         det_prob[1,42]      0.14      0.09      0.13      0.04      0.25     28.55      1.01
         det_prob[1,43]      0.15      0.09      0.14      0.04      0.26     27.30      1.01
         det_prob[1,44]      0.16      0.10      0.14      0.03      0.27     28.31      1.01
         det_prob[1,45]      0.17      0.11      0.14      0.03      0.29     29.76      1.01
         det_prob[1,46]      0.17      0.11      0.15      0.03      0.30     29.62      1.01
         det_prob[1,47]      0.17      0.12      0.14      0.05      0.33     32.52      0.99
           det_prob0[0]      0.29      0.07      0.28      0.18      0.40    125.23      1.00
           det_prob0[1]      0.29      0.06      0.29      0.21      0.40    130.98      1.01
          det_prob_d[0]      0.90      0.03      0.90      0.87      0.95     80.72      0.99
          det_prob_d[1]      0.90      0.03      0.90      0.86      0.94    118.71      1.02
                rw[0,0]      1.03      0.20      1.00      0.69      1.34     51.82      1.04
                rw[0,1]      1.07      0.31      1.04      0.59      1.44     36.45      1.05
                rw[0,2]      1.13      0.38      1.08      0.54      1.68     31.81      1.03
                rw[0,3]      1.19      0.43      1.14      0.55      1.77     24.65      1.04
                rw[0,4]      1.13      0.43      1.10      0.50      1.84     19.01      1.04
                rw[0,5]      1.01      0.38      0.95      0.40      1.53     22.29      1.07
                rw[0,6]      0.90      0.36      0.83      0.34      1.46     20.39      1.03
                rw[0,7]      0.68      0.25      0.67      0.23      1.05     22.00      1.03
                rw[0,8]      0.54      0.19      0.54      0.27      0.87     21.05      1.07
                rw[0,9]      0.44      0.17      0.42      0.15      0.67     27.13      1.03
               rw[0,10]      0.38      0.14      0.37      0.17      0.53     25.30      1.02
               rw[0,11]      0.33      0.11      0.32      0.14      0.49     23.58      1.04
               rw[0,12]      0.31      0.10      0.32      0.15      0.47     22.20      1.01
               rw[0,13]      0.33      0.12      0.31      0.14      0.53     22.76      1.01
               rw[0,14]      0.32      0.12      0.32      0.14      0.48     24.39      1.03
               rw[0,15]      0.34      0.12      0.33      0.13      0.51     22.96      1.05
               rw[0,16]      0.34      0.13      0.31      0.15      0.53     21.40      1.08
               rw[0,17]      0.37      0.14      0.34      0.16      0.58     21.58      1.07
               rw[0,18]      0.37      0.14      0.35      0.17      0.60     22.41      1.06
               rw[0,19]      0.36      0.13      0.34      0.15      0.57     20.55      1.05
               rw[0,20]      0.36      0.13      0.33      0.15      0.56     24.92      1.03
               rw[0,21]      0.36      0.14      0.34      0.15      0.55     23.07      1.05
               rw[0,22]      0.36      0.14      0.36      0.14      0.56     26.44      1.02
               rw[0,23]      0.36      0.14      0.34      0.15      0.60     27.62      1.03
               rw[0,24]      0.36      0.13      0.33      0.15      0.54     24.70      1.05
               rw[0,25]      0.35      0.13      0.34      0.16      0.56     22.07      1.02
               rw[0,26]      0.35      0.14      0.33      0.16      0.56     27.54      1.00
               rw[0,27]      0.35      0.14      0.33      0.18      0.57     25.16      1.01
               rw[0,28]      0.36      0.14      0.33      0.13      0.58     26.37      1.03
               rw[0,29]      0.35      0.12      0.36      0.17      0.56     24.80      1.06
               rw[0,30]      0.33      0.12      0.31      0.15      0.51     23.76      1.06
               rw[0,31]      0.31      0.11      0.29      0.14      0.49     28.35      1.05
               rw[0,32]      0.29      0.10      0.28      0.11      0.42     22.06      1.05
               rw[0,33]      0.27      0.11      0.25      0.12      0.43     26.73      1.04
               rw[0,34]      0.25      0.10      0.23      0.10      0.38     26.44      1.04
               rw[0,35]      0.23      0.09      0.22      0.08      0.35     24.85      1.06
               rw[0,36]      0.21      0.08      0.20      0.07      0.35     21.03      1.06
               rw[0,37]      0.20      0.08      0.19      0.07      0.31     22.01      1.05
               rw[0,38]      0.19      0.07      0.18      0.07      0.31     20.31      1.08
               rw[0,39]      0.19      0.08      0.18      0.08      0.32     22.31      1.04
               rw[0,40]      0.18      0.08      0.17      0.07      0.33     20.29      1.02
               rw[0,41]      0.17      0.08      0.15      0.06      0.28     24.39      1.03
               rw[0,42]      0.17      0.08      0.16      0.05      0.29     23.65      1.03
               rw[0,43]      0.17      0.09      0.16      0.05      0.30     23.72      1.03
               rw[0,44]      0.18      0.09      0.16      0.05      0.30     29.11      1.01
               rw[0,45]      0.19      0.11      0.17      0.05      0.33     33.18      1.01
               rw[0,46]      0.19      0.11      0.16      0.06      0.31     32.85      1.02
               rw[0,47]      0.19      0.13      0.15      0.05      0.40     41.20      1.01
               rw[0,48]      0.20      0.13      0.16      0.04      0.41     46.56      1.02
                rw[1,0]      1.04      0.22      1.02      0.67      1.38     34.92      1.02
                rw[1,1]      1.08      0.27      1.11      0.67      1.48     18.14      1.02
                rw[1,2]      1.16      0.39      1.11      0.59      1.75     20.17      1.04
                rw[1,3]      1.22      0.44      1.14      0.68      1.99     17.33      1.04
                rw[1,4]      1.23      0.48      1.18      0.61      1.92     17.50      1.06
                rw[1,5]      1.22      0.50      1.11      0.59      1.95     19.51      1.07
                rw[1,6]      1.20      0.50      1.08      0.44      1.89     21.65      1.04
                rw[1,7]      1.14      0.47      1.04      0.44      1.85     19.94      1.05
                rw[1,8]      1.11      0.47      1.02      0.43      1.71     22.38      1.04
                rw[1,9]      1.06      0.44      0.96      0.47      1.86     22.86      1.04
               rw[1,10]      0.99      0.42      0.91      0.42      1.53     22.69      1.01
               rw[1,11]      0.92      0.37      0.88      0.45      1.48     21.64      1.03
               rw[1,12]      0.87      0.35      0.80      0.37      1.40     21.27      1.03
               rw[1,13]      0.79      0.33      0.73      0.35      1.24     23.16      1.03
               rw[1,14]      0.72      0.32      0.64      0.29      1.18     20.28      1.05
               rw[1,15]      0.67      0.29      0.60      0.30      1.14     21.15      1.03
               rw[1,16]      0.64      0.27      0.56      0.32      1.01     21.26      1.02
               rw[1,17]      0.59      0.24      0.53      0.26      0.90     20.19      1.02
               rw[1,18]      0.60      0.27      0.53      0.32      1.02     18.31      1.03
               rw[1,19]      0.60      0.27      0.54      0.29      1.15     20.42      1.03
               rw[1,20]      0.60      0.26      0.55      0.28      1.04     21.39      1.02
               rw[1,21]      0.59      0.25      0.55      0.27      0.94     20.74      1.04
               rw[1,22]      0.58      0.23      0.54      0.24      0.92     20.96      1.02
               rw[1,23]      0.55      0.25      0.49      0.25      0.84     24.09      1.06
               rw[1,24]      0.53      0.22      0.45      0.29      0.87     24.44      1.04
               rw[1,25]      0.49      0.22      0.45      0.22      0.83     23.26      1.02
               rw[1,26]      0.45      0.20      0.41      0.19      0.72     24.00      1.03
               rw[1,27]      0.41      0.17      0.37      0.17      0.66     27.48      1.04
               rw[1,28]      0.38      0.15      0.35      0.13      0.57     22.45      1.03
               rw[1,29]      0.35      0.18      0.27      0.15      0.63     35.85      1.03
               rw[1,30]      0.31      0.14      0.26      0.12      0.51     33.50      1.01
               rw[1,31]      0.27      0.12      0.25      0.10      0.43     32.60      1.02
               rw[1,32]      0.26      0.11      0.23      0.11      0.40     22.20      1.04
               rw[1,33]      0.24      0.12      0.22      0.10      0.36     25.94      1.05
               rw[1,34]      0.22      0.10      0.20      0.09      0.35     20.88      1.09
               rw[1,35]      0.22      0.10      0.20      0.09      0.37     25.48      1.04
               rw[1,36]      0.21      0.10      0.19      0.07      0.35     21.81      1.06
               rw[1,37]      0.22      0.10      0.19      0.09      0.37     21.40      1.03
               rw[1,38]      0.23      0.11      0.20      0.06      0.39     21.97      1.00
               rw[1,39]      0.23      0.12      0.22      0.08      0.42     21.50      1.00
               rw[1,40]      0.23      0.12      0.21      0.07      0.38     20.36      1.00
               rw[1,41]      0.23      0.13      0.20      0.07      0.41     20.96      1.00
               rw[1,42]      0.23      0.14      0.20      0.06      0.42     27.46      1.01
               rw[1,43]      0.23      0.14      0.19      0.04      0.46     23.89      1.01
               rw[1,44]      0.23      0.14      0.20      0.05      0.42     21.08      1.02
               rw[1,45]      0.24      0.15      0.20      0.05      0.44     25.83      1.03
               rw[1,46]      0.24      0.16      0.21      0.04      0.45     27.14      1.03
               rw[1,47]      0.25      0.17      0.22      0.05      0.41     32.89      1.02
               rw[1,48]      0.26      0.20      0.21      0.04      0.45     38.76      1.01

Number of divergences: 0
