
                             mean       std    median      5.0%     95.0%     n_eff     r_hat
               rw[0,23]      0.39      0.09      0.37      0.25      0.55      7.44      1.11
               rw[0,24]      0.37      0.09      0.36      0.22      0.50      6.41      1.16
               rw[0,25]      0.35      0.08      0.34      0.21      0.44      6.71      1.13
               rw[0,26]      0.33      0.08      0.32      0.24      0.48      7.09      1.12
               rw[0,27]      0.33      0.08      0.32      0.20      0.45      6.43      1.13
               rw[0,28]      0.32      0.09      0.30      0.19      0.44      6.61      1.13
               rw[0,29]      0.31      0.10      0.29      0.19      0.47      8.52      1.09
               rw[0,30]      0.31      0.09      0.30      0.18      0.43      8.60      1.09
               rw[0,31]      0.31      0.09      0.30      0.15      0.41      8.69      1.06
               rw[0,32]      0.31      0.09      0.30      0.20      0.44      7.47      1.08
               rw[0,33]      0.31      0.09      0.30      0.16      0.42      7.13      1.08
               rw[0,34]      0.32      0.09      0.31      0.17      0.45      6.28      1.09
               rw[0,35]      0.32      0.09      0.31      0.19      0.47      7.49      1.06
               rw[0,36]      0.33      0.08      0.31      0.21      0.47      7.69      1.06
               rw[0,37]      0.34      0.09      0.31      0.17      0.46      6.89      1.09
               rw[0,38]      0.34      0.09      0.32      0.19      0.49      7.17      1.07
               rw[0,39]      0.35      0.10      0.32      0.21      0.50      7.61      1.07
               rw[0,40]      0.36      0.10      0.34      0.22      0.54      7.96      1.09
               rw[0,41]      0.37      0.10      0.35      0.20      0.51      8.22      1.08
               rw[0,42]      0.38      0.11      0.38      0.23      0.55      8.16      1.06
               rw[0,43]      0.39      0.11      0.36      0.20      0.55      7.39      1.06
               rw[0,44]      0.38      0.10      0.38      0.23      0.53      7.92      1.06
               rw[0,45]      0.38      0.10      0.37      0.23      0.53      7.56      1.11
               rw[0,46]      0.38      0.10      0.37      0.23      0.51      7.43      1.11
               rw[0,47]      0.37      0.10      0.35      0.22      0.52      6.38      1.14
               rw[0,48]      0.37      0.10      0.36      0.21      0.52      6.38      1.16
               rw[0,49]      0.38      0.10      0.37      0.21      0.53      7.72      1.11
               rw[0,50]      0.38      0.10      0.37      0.21      0.53      8.83      1.08
               rw[0,51]      0.38      0.10      0.36      0.21      0.55     10.69      1.08
               rw[0,52]      0.38      0.11      0.37      0.22      0.60     11.61      1.08
               rw[0,53]      0.39      0.13      0.36      0.19      0.61     13.29      1.07
                rw[1,0]      0.90      0.09      0.89      0.78      1.05     52.83      0.99
                rw[1,1]      0.83      0.10      0.82      0.71      1.01     42.67      0.99
                rw[1,2]      0.79      0.10      0.78      0.66      0.98     49.52      0.99
                rw[1,3]      0.76      0.10      0.76      0.59      0.89     51.36      1.00
                rw[1,4]      0.75      0.09      0.75      0.59      0.89     53.44      1.01
                rw[1,5]      0.76      0.11      0.76      0.61      0.92     45.97      1.05
                rw[1,6]      0.77      0.11      0.76      0.61      0.97     53.71      1.03
                rw[1,7]      0.78      0.12      0.78      0.59      0.95     33.19      1.06
                rw[1,8]      0.81      0.13      0.79      0.65      1.04     51.76      1.02
                rw[1,9]      0.83      0.13      0.81      0.63      1.01     46.07      1.00
               rw[1,10]      0.87      0.13      0.87      0.67      1.05     25.62      0.99
               rw[1,11]      0.89      0.12      0.89      0.68      1.02     28.62      1.01
               rw[1,12]      0.93      0.11      0.93      0.75      1.08     26.57      1.04
               rw[1,13]      0.96      0.11      0.94      0.79      1.15     25.98      1.06
               rw[1,14]      0.95      0.12      0.95      0.75      1.13     37.50      1.02
               rw[1,15]      0.94      0.14      0.94      0.72      1.17     20.39      1.03
               rw[1,16]      0.95      0.15      0.92      0.69      1.15     12.74      1.07
               rw[1,17]      0.94      0.17      0.90      0.68      1.17     10.75      1.05
               rw[1,18]      0.91      0.17      0.89      0.62      1.17      9.81      1.08
               rw[1,19]      0.90      0.19      0.87      0.60      1.20     11.48      1.04
               rw[1,20]      0.88      0.19      0.84      0.66      1.21      9.43      1.06
               rw[1,21]      0.87      0.19      0.86      0.59      1.16      8.35      1.09
               rw[1,22]      0.84      0.20      0.80      0.56      1.16      7.72      1.08
               rw[1,23]      0.82      0.19      0.80      0.53      1.14      8.10      1.05
               rw[1,24]      0.81      0.20      0.78      0.51      1.10      7.67      1.06
               rw[1,25]      0.79      0.18      0.77      0.53      1.07      7.91      1.05
               rw[1,26]      0.76      0.18      0.75      0.50      1.04      8.22      1.04
               rw[1,27]      0.74      0.18      0.71      0.46      0.99      8.71      1.06
               rw[1,28]      0.70      0.18      0.68      0.41      0.93      9.36      1.05
               rw[1,29]      0.66      0.15      0.65      0.43      0.88     10.93      1.03
               rw[1,30]      0.63      0.15      0.59      0.43      0.87      9.39      1.05
               rw[1,31]      0.59      0.14      0.56      0.39      0.81     11.12      1.06
               rw[1,32]      0.56      0.14      0.52      0.37      0.78     17.62      1.02
               rw[1,33]      0.54      0.14      0.52      0.37      0.75     16.64      1.03
               rw[1,34]      0.51      0.13      0.48      0.36      0.70     11.86      1.04
               rw[1,35]      0.48      0.12      0.45      0.34      0.67     11.43      1.06
               rw[1,36]      0.46      0.11      0.45      0.31      0.62     17.81      1.04
               rw[1,37]      0.44      0.11      0.43      0.26      0.60     12.98      1.03
               rw[1,38]      0.43      0.11      0.42      0.27      0.59      9.78      1.07
               rw[1,39]      0.43      0.11      0.40      0.27      0.60      8.89      1.05
               rw[1,40]      0.42      0.11      0.41      0.27      0.60     11.12      1.02
               rw[1,41]      0.41      0.10      0.39      0.25      0.54      9.02      1.04
               rw[1,42]      0.40      0.10      0.39      0.24      0.57      8.75      1.03
               rw[1,43]      0.39      0.11      0.37      0.25      0.59      9.72      1.04
               rw[1,44]      0.38      0.11      0.36      0.23      0.56     11.65      1.02
               rw[1,45]      0.38      0.10      0.36      0.25      0.55     11.30      1.05
               rw[1,46]      0.37      0.10      0.35      0.22      0.54     12.43      1.03
               rw[1,47]      0.37      0.10      0.35      0.20      0.53     12.50      1.04
               rw[1,48]      0.37      0.10      0.35      0.21      0.54     14.34      1.04
               rw[1,49]      0.37      0.11      0.35      0.23      0.57     16.13      1.04
               rw[1,50]      0.38      0.12      0.36      0.22      0.55     17.32      1.04
               rw[1,51]      0.38      0.12      0.36      0.18      0.55     17.75      1.02
               rw[1,52]      0.38      0.12      0.37      0.17      0.54     19.06      1.02
               rw[1,53]      0.38      0.13      0.35      0.17      0.55     17.54      1.02

Number of divergences: 0
