
                             mean       std    median      5.0%     95.0%     n_eff     r_hat
               rw[0,36]      0.25      0.06      0.25      0.16      0.33     13.72      1.00
               rw[0,37]      0.25      0.06      0.25      0.15      0.32     14.12      0.99
               rw[0,38]      0.25      0.06      0.24      0.17      0.34     15.09      0.99
               rw[0,39]      0.24      0.06      0.24      0.17      0.33     15.33      0.99
               rw[0,40]      0.24      0.06      0.24      0.14      0.33     15.69      0.99
               rw[0,41]      0.24      0.06      0.23      0.16      0.36     14.84      1.00
               rw[0,42]      0.24      0.06      0.23      0.14      0.33     16.10      1.00
               rw[0,43]      0.24      0.06      0.23      0.15      0.35     17.39      1.00
               rw[0,44]      0.24      0.06      0.22      0.12      0.34     18.29      1.00
               rw[0,45]      0.23      0.06      0.22      0.13      0.33     18.06      1.00
               rw[0,46]      0.23      0.07      0.23      0.12      0.34     19.49      1.00
               rw[0,47]      0.23      0.07      0.22      0.13      0.35     19.05      1.01
               rw[0,48]      0.23      0.07      0.22      0.13      0.34     19.42      1.01
                rw[1,0]      1.01      0.05      1.01      0.93      1.10    119.99      1.02
                rw[1,1]      1.02      0.08      1.02      0.89      1.15     51.92      1.02
                rw[1,2]      1.02      0.09      1.01      0.86      1.15     32.62      1.03
                rw[1,3]      1.02      0.11      1.03      0.84      1.18     30.72      1.01
                rw[1,4]      1.03      0.12      1.03      0.87      1.23     37.26      0.99
                rw[1,5]      1.04      0.12      1.05      0.86      1.24     26.67      1.00
                rw[1,6]      1.05      0.13      1.04      0.82      1.25     28.33      1.00
                rw[1,7]      1.06      0.14      1.06      0.85      1.30     26.36      1.00
                rw[1,8]      1.06      0.15      1.06      0.83      1.31     25.75      0.99
                rw[1,9]      1.06      0.15      1.06      0.84      1.34     23.83      0.99
               rw[1,10]      1.06      0.16      1.06      0.81      1.35     23.56      0.99
               rw[1,11]      1.05      0.17      1.02      0.82      1.34     21.21      0.99
               rw[1,12]      1.06      0.17      1.03      0.78      1.32     19.77      1.00
               rw[1,13]      1.06      0.17      1.04      0.79      1.36     17.80      1.00
               rw[1,14]      1.06      0.16      1.04      0.79      1.32     17.38      1.00
               rw[1,15]      1.06      0.17      1.06      0.78      1.33     14.96      0.99
               rw[1,16]      1.03      0.16      1.02      0.81      1.37     15.91      0.99
               rw[1,17]      1.00      0.17      0.98      0.71      1.27     15.72      0.99
               rw[1,18]      0.95      0.17      0.93      0.63      1.22     16.77      0.99
               rw[1,19]      0.89      0.16      0.88      0.66      1.18     18.07      0.99
               rw[1,20]      0.83      0.15      0.81      0.62      1.11     17.40      0.99
               rw[1,21]      0.77      0.14      0.74      0.56      1.02     16.30      0.99
               rw[1,22]      0.71      0.13      0.68      0.52      0.96     16.79      0.99
               rw[1,23]      0.66      0.12      0.63      0.47      0.86     16.55      0.99
               rw[1,24]      0.61      0.11      0.58      0.42      0.78     15.84      0.99
               rw[1,25]      0.57      0.11      0.55      0.39      0.73     16.08      0.99
               rw[1,26]      0.53      0.10      0.50      0.38      0.71     15.79      0.99
               rw[1,27]      0.49      0.10      0.46      0.32      0.65     18.49      0.99
               rw[1,28]      0.45      0.09      0.43      0.35      0.64     18.53      0.99
               rw[1,29]      0.42      0.08      0.40      0.29      0.57     17.59      0.99
               rw[1,30]      0.40      0.08      0.38      0.26      0.52     17.97      0.99
               rw[1,31]      0.37      0.07      0.36      0.25      0.50     17.36      0.99
               rw[1,32]      0.36      0.07      0.34      0.25      0.47     17.45      0.99
               rw[1,33]      0.34      0.07      0.33      0.23      0.44     18.57      0.99
               rw[1,34]      0.33      0.07      0.32      0.21      0.43     19.74      0.99
               rw[1,35]      0.32      0.07      0.31      0.22      0.42     23.42      0.99
               rw[1,36]      0.31      0.06      0.30      0.22      0.41     22.06      0.99
               rw[1,37]      0.31      0.06      0.30      0.21      0.40     21.54      0.99
               rw[1,38]      0.30      0.06      0.29      0.22      0.39     21.10      0.99
               rw[1,39]      0.30      0.06      0.28      0.20      0.38     22.10      0.99
               rw[1,40]      0.29      0.07      0.28      0.19      0.37     23.07      0.99
               rw[1,41]      0.29      0.07      0.28      0.20      0.38     25.44      0.99
               rw[1,42]      0.29      0.07      0.27      0.20      0.40     26.03      0.99
               rw[1,43]      0.29      0.07      0.28      0.20      0.41     30.14      0.99
               rw[1,44]      0.29      0.07      0.28      0.19      0.42     26.30      0.99
               rw[1,45]      0.29      0.07      0.28      0.19      0.41     29.00      0.99
               rw[1,46]      0.29      0.07      0.27      0.18      0.39     30.36      0.99
               rw[1,47]      0.29      0.07      0.28      0.17      0.39     28.25      0.99
               rw[1,48]      0.29      0.07      0.28      0.16      0.37     27.56      0.99
                rw[2,0]      1.00      0.05      1.00      0.92      1.06    150.73      0.99
                rw[2,1]      1.00      0.06      1.00      0.90      1.11     54.07      1.01
                rw[2,2]      1.00      0.08      1.00      0.87      1.12     40.04      1.05
                rw[2,3]      0.99      0.09      0.99      0.86      1.14     26.64      1.07
                rw[2,4]      0.99      0.10      0.98      0.82      1.14     19.98      1.10
                rw[2,5]      0.99      0.10      0.98      0.84      1.19     22.39      1.07
                rw[2,6]      0.99      0.12      0.98      0.79      1.18     21.57      1.08
                rw[2,7]      0.99      0.14      0.98      0.81      1.24     22.45      1.09
                rw[2,8]      0.99      0.13      0.99      0.78      1.21     24.35      1.07
                rw[2,9]      0.99      0.15      0.97      0.74      1.19     21.60      1.05
               rw[2,10]      0.98      0.15      0.96      0.75      1.23     20.16      1.05
               rw[2,11]      0.98      0.16      0.97      0.78      1.27     18.35      1.05
               rw[2,12]      0.97      0.15      0.96      0.70      1.15     14.33      1.09
               rw[2,13]      0.97      0.16      0.96      0.72      1.17     13.63      1.11
               rw[2,14]      0.96      0.17      0.96      0.70      1.19     14.23      1.08
               rw[2,15]      0.96      0.16      0.94      0.72      1.23     13.64      1.09
               rw[2,16]      0.94      0.17      0.91      0.69      1.21     13.83      1.07
               rw[2,17]      0.92      0.16      0.89      0.65      1.16     14.89      1.05
               rw[2,18]      0.88      0.16      0.85      0.63      1.13     14.63      1.05
               rw[2,19]      0.84      0.15      0.81      0.56      1.06     14.84      1.06
               rw[2,20]      0.80      0.15      0.79      0.56      1.03     14.13      1.06
               rw[2,21]      0.75      0.14      0.73      0.52      0.95     14.23      1.04
               rw[2,22]      0.71      0.14      0.68      0.52      0.94     12.56      1.04
               rw[2,23]      0.66      0.13      0.65      0.47      0.85     12.17      1.05
               rw[2,24]      0.62      0.12      0.60      0.45      0.80     12.07      1.04
               rw[2,25]      0.58      0.11      0.56      0.43      0.77     12.46      1.04
               rw[2,26]      0.54      0.10      0.53      0.37      0.66     13.80      1.02
               rw[2,27]      0.50      0.10      0.49      0.36      0.63     13.59      1.03
               rw[2,28]      0.47      0.10      0.46      0.33      0.60     14.42      1.02
               rw[2,29]      0.44      0.09      0.43      0.33      0.58     15.84      1.01
               rw[2,30]      0.41      0.08      0.40      0.28      0.51     16.32      1.01
               rw[2,31]      0.39      0.08      0.39      0.26      0.49     16.00      1.00
               rw[2,32]      0.38      0.08      0.37      0.27      0.50     17.58      1.00
               rw[2,33]      0.36      0.07      0.34      0.25      0.47     16.43      1.01
               rw[2,34]      0.35      0.07      0.34      0.24      0.43     15.04      1.00
               rw[2,35]      0.34      0.07      0.32      0.23      0.44     14.27      1.01
               rw[2,36]      0.33      0.06      0.32      0.23      0.42     14.66      1.01
               rw[2,37]      0.32      0.06      0.32      0.20      0.40     14.01      1.02
               rw[2,38]      0.32      0.06      0.32      0.22      0.40     12.81      1.02
               rw[2,39]      0.32      0.06      0.32      0.23      0.42     13.20      1.04
               rw[2,40]      0.31      0.07      0.31      0.22      0.41     14.53      1.04
               rw[2,41]      0.31      0.07      0.31      0.22      0.41     16.83      1.03
               rw[2,42]      0.31      0.07      0.31      0.20      0.39     17.09      1.03
               rw[2,43]      0.31      0.07      0.31      0.21      0.40     19.81      1.02
               rw[2,44]      0.31      0.07      0.30      0.21      0.41     19.49      1.02
               rw[2,45]      0.31      0.07      0.30      0.22      0.42     24.02      1.01
               rw[2,46]      0.31      0.07      0.30      0.21      0.40     24.14      1.01
               rw[2,47]      0.31      0.07      0.30      0.21      0.40     25.89      1.01
               rw[2,48]      0.31      0.07      0.30      0.21      0.41     25.26      1.01

Number of divergences: 0
