
                            mean       std    median      5.0%     95.0%     n_eff     r_hat
          det_prob[64]      0.10      0.05      0.10      0.02      0.18     90.16      1.03
          det_prob[65]      0.10      0.05      0.09      0.02      0.18     90.15      1.03
          det_prob[66]      0.10      0.05      0.09      0.02      0.17     89.70      1.03
          det_prob[67]      0.10      0.05      0.10      0.03      0.19     90.72      1.03
          det_prob[68]      0.11      0.05      0.10      0.02      0.18     89.39      1.02
          det_prob[69]      0.11      0.05      0.10      0.02      0.18     90.00      1.02
          det_prob[70]      0.11      0.05      0.10      0.02      0.18     89.03      1.03
          det_prob[71]      0.11      0.05      0.10      0.02      0.18     88.90      1.03
          det_prob[72]      0.11      0.06      0.10      0.02      0.19     88.32      1.03
          det_prob[73]      0.11      0.06      0.10      0.02      0.19     88.49      1.03
          det_prob[74]      0.11      0.06      0.10      0.02      0.19     89.54      1.03
          det_prob[75]      0.11      0.06      0.10      0.02      0.19     90.76      1.03
          det_prob[76]      0.11      0.06      0.10      0.02      0.19     91.92      1.03
          det_prob[77]      0.11      0.06      0.10      0.02      0.18     94.11      1.03
          det_prob[78]      0.11      0.06      0.10      0.01      0.19     95.30      1.03
          det_prob[79]      0.10      0.06      0.09      0.01      0.18     96.98      1.03
          det_prob[80]      0.10      0.06      0.09      0.02      0.19     99.03      1.03
          det_prob[81]      0.10      0.06      0.09      0.02      0.18    100.53      1.02
          det_prob[82]      0.10      0.06      0.09      0.02      0.19    102.40      1.03
          det_prob[83]      0.10      0.06      0.09      0.01      0.19    101.39      1.03
          det_prob[84]      0.10      0.06      0.09      0.01      0.19    104.03      1.03
          det_prob[85]      0.10      0.06      0.09      0.01      0.19    106.17      1.02
          det_prob[86]      0.10      0.06      0.09      0.01      0.20    109.67      1.02
          det_prob[87]      0.10      0.06      0.09      0.01      0.19    110.30      1.02
          det_prob[88]      0.10      0.06      0.09      0.02      0.20    112.00      1.02
             det_prob0      0.25      0.06      0.25      0.14      0.35    124.92      1.00
            det_prob_d      0.90      0.03      0.90      0.85      0.94   1802.62      1.00
                 gamma      0.50      0.02      0.50      0.47      0.53   1381.55      1.00
                 rw[0]     -0.02      0.97     -0.01     -1.54      1.54    485.23      1.00
                 rw[1]     -0.05      1.36     -0.02     -2.11      2.25    322.01      1.00
                 rw[2]     -0.07      1.65     -0.03     -2.52      2.77    264.02      1.00
                 rw[3]     -0.09      1.90      0.02     -2.95      3.12    220.91      1.00
                 rw[4]      0.03      2.16      0.14     -3.56      3.34    195.84      1.00
                 rw[5]      0.29      2.33      0.39     -3.49      4.08    169.77      1.00
                 rw[6]      0.63      2.42      0.65     -2.95      4.85    161.17      1.00
                 rw[7]      0.96      2.54      1.07     -3.02      5.16    148.15      1.00
                 rw[8]      1.27      2.59      1.39     -2.71      5.61    148.68      1.00
                 rw[9]      1.59      2.68      1.69     -2.80      6.07    144.49      1.00
                rw[10]      1.79      2.75      1.93     -2.17      6.89    144.15      1.00
                rw[11]      1.95      2.77      2.05     -2.64      6.46    141.67      1.00
                rw[12]      1.96      2.83      2.02     -2.46      6.72    140.82      1.00
                rw[13]      1.86      2.83      1.87     -2.20      7.03    140.46      1.00
                rw[14]      1.74      2.83      1.88     -3.06      6.07    136.47      1.00
                rw[15]      1.46      2.79      1.43     -2.71      6.11    133.34      1.00
                rw[16]      1.15      2.77      1.19     -2.71      6.45    137.48      1.00
                rw[17]      0.82      2.74      0.81     -3.35      5.44    139.48      1.00
                rw[18]      0.44      2.71      0.50     -3.33      5.27    147.65      1.00
                rw[19]     -0.00      2.68      0.12     -3.81      4.83    153.13      1.00
                rw[20]     -0.48      2.69     -0.46     -4.47      4.44    147.69      1.00
                rw[21]     -0.92      2.72     -0.91     -5.15      3.70    145.33      1.00
                rw[22]     -1.36      2.73     -1.33     -5.63      3.36    141.84      1.00
                rw[23]     -1.83      2.78     -1.83     -6.36      2.57    141.53      1.00
                rw[24]     -2.25      2.74     -2.16     -6.56      2.23    143.65      1.00
                rw[25]     -2.68      2.76     -2.60     -6.55      2.17    139.68      1.00
                rw[26]     -3.17      2.76     -3.15     -7.56      1.52    137.83      1.00
                rw[27]     -3.56      2.73     -3.47     -8.11      0.84    134.42      1.00
                rw[28]     -4.02      2.71     -3.90     -8.77      0.17    139.01      1.00
                rw[29]     -4.51      2.71     -4.33     -8.31      0.68    147.01      1.00
                rw[30]     -4.93      2.73     -4.77     -9.20     -0.27    146.76      1.00
                rw[31]     -5.37      2.76     -5.16     -9.98     -0.78    147.34      1.00
                rw[32]     -5.74      2.74     -5.57    -10.56     -1.71    142.57      1.00
                rw[33]     -6.16      2.73     -6.11    -10.61     -1.73    144.90      1.00
                rw[34]     -6.63      2.77     -6.57    -10.94     -1.88    145.26      1.00
                rw[35]     -7.06      2.77     -7.00    -10.95     -1.91    149.70      1.00
                rw[36]     -7.47      2.78     -7.40    -11.50     -2.53    145.78      1.00
                rw[37]     -7.81      2.78     -7.71    -12.16     -2.90    151.23      1.00
                rw[38]     -8.18      2.83     -8.14    -12.69     -3.24    144.82      1.00
                rw[39]     -8.43      2.85     -8.37    -12.76     -3.58    143.62      1.00
                rw[40]     -8.79      2.87     -8.78    -13.76     -4.48    140.00      1.00
                rw[41]     -9.14      2.86     -9.03    -13.82     -4.67    138.01      1.00
                rw[42]     -9.52      2.85     -9.42    -13.91     -4.81    141.08      1.00
                rw[43]     -9.84      2.86     -9.73    -14.09     -4.76    141.77      1.00
                rw[44]    -10.15      2.87    -10.08    -14.48     -5.29    138.22      1.00
                rw[45]    -10.37      2.89    -10.29    -15.57     -6.25    135.34      1.00
                rw[46]    -10.53      2.91    -10.41    -15.21     -5.86    129.01      1.00
                rw[47]    -10.68      2.90    -10.66    -15.02     -5.49    134.31      1.00
                rw[48]    -10.81      2.91    -10.74    -15.38     -5.97    141.67      1.00
                rw[49]    -10.97      2.95    -10.92    -15.45     -6.01    136.61      1.00
                rw[50]    -11.04      3.01    -11.10    -15.68     -5.97    131.79      1.00
                rw[51]    -11.14      3.05    -11.13    -15.43     -5.69    130.17      1.00
                rw[52]    -11.16      3.05    -11.12    -15.49     -5.71    131.56      1.00
                rw[53]    -11.16      3.04    -11.11    -15.91     -5.96    131.03      1.00
                rw[54]    -11.16      3.04    -11.13    -16.01     -6.13    124.92      1.00
                rw[55]    -11.14      3.07    -11.19    -15.73     -5.71    128.53      1.00
                rw[56]    -11.11      3.09    -11.19    -15.91     -5.83    127.03      1.00
                rw[57]    -11.09      3.12    -11.16    -15.62     -5.56    125.49      1.00
                rw[58]    -11.06      3.14    -11.10    -15.98     -5.90    120.33      1.00
                rw[59]    -10.99      3.17    -10.90    -16.96     -6.55    116.02      1.00
                rw[60]    -10.91      3.12    -10.85    -16.09     -6.27    114.50      1.00
                rw[61]    -10.84      3.20    -10.81    -15.69     -5.55    113.89      1.00
                rw[62]    -10.79      3.22    -10.68    -15.35     -5.20    111.00      1.00
                rw[63]    -10.71      3.26    -10.78    -15.97     -5.49    111.14      1.00
                rw[64]    -10.62      3.22    -10.68    -15.62     -5.33    111.85      1.00
                rw[65]    -10.56      3.24    -10.62    -16.06     -5.43    113.03      1.00
                rw[66]    -10.48      3.34    -10.59    -15.59     -4.75    110.12      1.00
                rw[67]    -10.33      3.42    -10.43    -15.24     -4.20    108.27      1.00
                rw[68]    -10.32      3.45    -10.42    -15.38     -4.42    102.81      1.00
                rw[69]    -10.30      3.47    -10.46    -15.77     -4.56    105.73      1.00
                rw[70]    -10.26      3.51    -10.26    -15.34     -3.90    103.07      1.00
                rw[71]    -10.24      3.51    -10.32    -15.93     -4.56     98.77      1.00
                rw[72]    -10.20      3.54    -10.21    -15.56     -4.17    101.52      1.00
                rw[73]    -10.22      3.61    -10.15    -16.06     -4.69    102.07      1.00
                rw[74]    -10.16      3.62    -10.21    -16.07     -4.13     98.12      1.00
                rw[75]    -10.22      3.63    -10.20    -15.96     -4.13    101.16      1.00
                rw[76]    -10.26      3.64    -10.38    -16.12     -4.38    101.90      1.00
                rw[77]    -10.32      3.68    -10.39    -16.61     -4.41    100.08      1.00
                rw[78]    -10.47      3.76    -10.44    -16.29     -4.02    105.88      1.00
                rw[79]    -10.51      3.78    -10.51    -17.10     -4.59    106.48      1.00
                rw[80]    -10.55      3.82    -10.64    -17.01     -4.20    107.84      1.00
                rw[81]    -10.54      3.92    -10.67    -16.69     -3.84    111.01      1.00
                rw[82]    -10.57      3.97    -10.72    -16.69     -3.83    107.58      1.00
                rw[83]    -10.61      4.02    -10.73    -16.32     -3.14    106.31      1.00
                rw[84]    -10.64      4.13    -10.76    -16.52     -3.01    109.37      1.00
                rw[85]    -10.68      4.18    -10.81    -17.09     -3.13    116.43      1.00
                rw[86]    -10.69      4.31    -10.90    -17.79     -3.58    114.49      1.00
                rw[87]    -10.72      4.37    -10.86    -17.93     -3.50    125.16      1.00
                rw[88]    -10.67      4.49    -10.77    -17.95     -3.13    127.72      1.00
                 sigma      0.25      0.01      0.25      0.24      0.26   1346.25      1.00

Number of divergences: 0
