
                            mean       std    median      5.0%     95.0%     n_eff     r_hat
          det_prob[20]      0.22      0.11      0.20      0.05      0.37    159.54      1.00
          det_prob[21]      0.20      0.11      0.18      0.05      0.35    156.08      1.00
          det_prob[22]      0.18      0.10      0.16      0.04      0.32    160.11      1.00
          det_prob[23]      0.16      0.09      0.15      0.03      0.30    162.10      1.00
          det_prob[24]      0.15      0.09      0.13      0.03      0.27    173.47      1.00
          det_prob[25]      0.14      0.08      0.13      0.03      0.25    170.49      1.00
          det_prob[26]      0.13      0.08      0.12      0.03      0.24    171.92      1.00
          det_prob[27]      0.13      0.07      0.11      0.03      0.23    162.80      1.00
          det_prob[28]      0.12      0.07      0.11      0.02      0.22    161.97      1.00
          det_prob[29]      0.11      0.07      0.10      0.02      0.21    158.43      1.00
          det_prob[30]      0.11      0.06      0.09      0.02      0.20    157.14      1.00
          det_prob[31]      0.10      0.06      0.09      0.01      0.18    155.23      1.00
          det_prob[32]      0.10      0.06      0.09      0.02      0.18    158.09      1.00
          det_prob[33]      0.09      0.05      0.09      0.01      0.17    146.63      1.00
          det_prob[34]      0.09      0.05      0.08      0.01      0.16    150.36      1.00
          det_prob[35]      0.09      0.05      0.08      0.01      0.16    138.15      1.00
          det_prob[36]      0.08      0.05      0.07      0.01      0.15    142.29      1.00
          det_prob[37]      0.08      0.05      0.07      0.01      0.14    152.36      1.00
          det_prob[38]      0.08      0.05      0.07      0.01      0.14    157.15      1.00
          det_prob[39]      0.08      0.05      0.07      0.01      0.14    157.33      1.00
          det_prob[40]      0.08      0.05      0.07      0.01      0.14    146.88      1.00
          det_prob[41]      0.08      0.04      0.07      0.01      0.14    149.47      1.00
          det_prob[42]      0.07      0.04      0.07      0.01      0.13    149.92      1.00
          det_prob[43]      0.07      0.04      0.06      0.01      0.13    140.57      1.00
          det_prob[44]      0.07      0.04      0.06      0.01      0.12    142.72      1.00
          det_prob[45]      0.06      0.04      0.06      0.01      0.12    150.21      1.00
          det_prob[46]      0.06      0.04      0.05      0.01      0.12    164.55      1.00
          det_prob[47]      0.06      0.04      0.05      0.01      0.11    149.49      1.00
          det_prob[48]      0.06      0.04      0.05      0.01      0.11    142.09      1.00
          det_prob[49]      0.06      0.04      0.05      0.01      0.10    150.86      1.00
          det_prob[50]      0.05      0.03      0.05      0.01      0.10    145.64      1.00
          det_prob[51]      0.05      0.03      0.04      0.01      0.09    153.06      1.00
          det_prob[52]      0.05      0.03      0.04      0.01      0.09    146.09      1.00
          det_prob[53]      0.05      0.03      0.04      0.01      0.09    144.79      1.00
          det_prob[54]      0.05      0.03      0.04      0.01      0.09    151.73      1.00
          det_prob[55]      0.05      0.03      0.04      0.01      0.09    148.57      1.00
          det_prob[56]      0.04      0.03      0.04      0.01      0.08    152.78      1.00
          det_prob[57]      0.05      0.03      0.04      0.01      0.09    167.74      1.00
             det_prob0      0.30      0.06      0.30      0.20      0.39    572.09      1.00
            det_prob_d      0.90      0.03      0.90      0.84      0.94   1597.43      1.00
                 gamma      0.45      0.05      0.45      0.38      0.52    886.76      1.00
                 rw[0]      1.39      0.97      1.39     -0.24      2.99    856.11      1.00
                 rw[1]      2.77      1.36      2.73      0.62      5.09    273.26      1.01
                 rw[2]      4.15      1.60      4.10      1.66      6.88    219.33      1.00
                 rw[3]      5.48      1.81      5.43      2.20      8.23    163.72      1.00
                 rw[4]      6.83      1.98      6.73      3.27      9.72    168.13      1.00
                 rw[5]      8.15      2.08      8.20      4.39     11.30    142.72      1.01
                 rw[6]      9.43      2.16      9.38      5.88     12.95    123.76      1.01
                 rw[7]     10.68      2.23     10.63      7.21     14.28    107.59      1.01
                 rw[8]     11.78      2.28     11.73      8.06     15.27     96.54      1.01
                 rw[9]     12.71      2.31     12.69      8.81     16.29    114.94      1.01
                rw[10]     13.51      2.33     13.47      9.80     17.35    118.26      1.01
                rw[11]     14.14      2.39     14.15     10.25     17.92     78.08      1.01
                rw[12]     14.49      2.44     14.61     10.78     18.61     86.62      1.01
                rw[13]     14.70      2.46     14.80     10.32     18.48     86.12      1.01
                rw[14]     14.68      2.49     14.83     10.62     18.70    105.90      1.01
                rw[15]     14.58      2.50     14.69     10.35     18.63    127.95      1.01
                rw[16]     14.30      2.51     14.30     10.13     18.32    141.08      1.01
                rw[17]     14.09      2.50     14.16     10.18     18.31    169.05      1.01
                rw[18]     13.83      2.52     13.90      9.44     17.76    169.58      1.01
                rw[19]     13.42      2.54     13.41      9.09     17.46    160.34      1.01
                rw[20]     12.95      2.52     12.98      8.65     16.94    169.03      1.01
                rw[21]     12.45      2.50     12.44      8.24     16.43    165.41      1.01
                rw[22]     11.96      2.52     12.02      8.04     16.28    160.56      1.01
                rw[23]     11.46      2.49     11.52      7.33     15.44    162.71      1.01
                rw[24]     11.00      2.47     11.02      6.78     14.87    165.66      1.01
                rw[25]     10.40      2.46     10.34      6.55     14.43    165.84      1.01
                rw[26]      9.84      2.47      9.84      5.95     13.70    142.29      1.01
                rw[27]      9.28      2.47      9.31      4.88     13.13    111.70      1.01
                rw[28]      8.70      2.48      8.73      4.71     12.84    147.17      1.01
                rw[29]      8.15      2.44      8.15      4.27     12.39    109.64      1.01
                rw[30]      7.58      2.42      7.66      3.39     11.35    168.99      1.01
                rw[31]      7.02      2.41      7.03      3.19     11.17    162.07      1.01
                rw[32]      6.41      2.41      6.47      2.70     10.51    164.08      1.00
                rw[33]      5.72      2.37      5.70      1.61      9.58    165.03      1.00
                rw[34]      5.02      2.38      5.01      1.10      8.91    174.36      1.00
                rw[35]      4.41      2.43      4.47      0.71      8.61    182.07      1.00
                rw[36]      3.75      2.42      3.70     -0.35      7.56    173.09      1.00
                rw[37]      3.17      2.46      3.16     -0.61      7.44    166.84      1.00
                rw[38]      2.58      2.50      2.57     -1.57      6.56    165.14      1.00
                rw[39]      2.13      2.50      2.07     -1.89      6.32    134.62      1.00
                rw[40]      1.46      2.51      1.43     -2.42      5.90    164.20      1.00
                rw[41]      0.76      2.52      0.68     -3.03      5.08    129.38      1.00
                rw[42]      0.10      2.57      0.06     -4.02      4.32    126.80      1.00
                rw[43]     -0.53      2.62     -0.59     -4.55      4.03     99.59      1.00
                rw[44]     -1.19      2.64     -1.20     -5.31      3.13    101.68      1.00
                rw[45]     -1.78      2.63     -1.83     -6.43      2.26     94.55      1.00
                rw[46]     -2.32      2.69     -2.32     -6.47      2.41    104.09      1.00
                rw[47]     -2.88      2.72     -2.92     -7.60      1.50    127.11      1.00
                rw[48]     -3.38      2.80     -3.40     -7.99      1.25    109.59      1.00
                rw[49]     -3.84      2.83     -3.78     -8.33      0.98    127.45      1.00
                rw[50]     -4.23      2.86     -4.22     -9.05      0.42    138.93      1.00
                rw[51]     -4.53      2.93     -4.44     -8.57      1.04    140.93      1.00
                rw[52]     -4.76      3.01     -4.70     -9.11      0.63    146.95      1.00
                rw[53]     -4.89      3.10     -4.83     -9.93      0.21    150.70      1.00
                rw[54]     -4.97      3.23     -4.85    -10.73     -0.03    160.51      1.00
                rw[55]     -5.06      3.39     -4.97    -10.82      0.32    164.64      1.00
                rw[56]     -5.14      3.55     -5.11    -10.48      1.38    182.13      1.00
                rw[57]     -5.21      3.65     -5.21    -11.17      0.97    186.65      1.00
                 sigma      0.18      0.02      0.17      0.15      0.20    471.29      1.01

Number of divergences: 0
