
                            mean       std    median      5.0%     95.0%     n_eff     r_hat
            death_rate      0.05      0.01      0.05      0.04      0.07    386.26      1.00
           det_prob[0]      0.38      0.07      0.37      0.26      0.48     53.46      1.05
           det_prob[1]      0.39      0.07      0.38      0.27      0.50     50.27      1.05
           det_prob[2]      0.39      0.08      0.39      0.28      0.52     44.40      1.06
           det_prob[3]      0.40      0.08      0.38      0.26      0.52     39.43      1.06
           det_prob[4]      0.39      0.08      0.39      0.26      0.52     34.07      1.07
           det_prob[5]      0.39      0.09      0.38      0.26      0.53     33.56      1.08
           det_prob[6]      0.39      0.09      0.38      0.25      0.54     30.41      1.08
           det_prob[7]      0.39      0.09      0.38      0.23      0.53     28.41      1.09
           det_prob[8]      0.39      0.09      0.38      0.24      0.54     26.03      1.09
           det_prob[9]      0.39      0.10      0.37      0.24      0.54     24.82      1.10
          det_prob[10]      0.38      0.10      0.37      0.23      0.54     22.84      1.11
          det_prob[11]      0.38      0.10      0.37      0.21      0.53     21.62      1.11
          det_prob[12]      0.38      0.10      0.36      0.20      0.52     21.37      1.11
          det_prob[13]      0.37      0.10      0.36      0.21      0.54     21.66      1.11
          det_prob[14]      0.37      0.11      0.36      0.20      0.52     21.92      1.11
          det_prob[15]      0.37      0.11      0.35      0.19      0.53     21.01      1.11
          det_prob[16]      0.36      0.11      0.35      0.18      0.52     20.85      1.11
          det_prob[17]      0.36      0.11      0.34      0.17      0.52     21.51      1.11
          det_prob[18]      0.36      0.11      0.34      0.18      0.53     21.93      1.10
          det_prob[19]      0.36      0.11      0.34      0.17      0.52     21.86      1.10
          det_prob[20]      0.36      0.12      0.34      0.18      0.53     22.11      1.09
          det_prob[21]      0.36      0.12      0.34      0.18      0.52     21.78      1.10
          det_prob[22]      0.36      0.12      0.34      0.17      0.53     21.86      1.10
          det_prob[23]      0.36      0.12      0.34      0.17      0.54     22.19      1.09
          det_prob[24]      0.36      0.12      0.34      0.17      0.54     23.27      1.09
          det_prob[25]      0.36      0.12      0.34      0.17      0.54     23.34      1.09
          det_prob[26]      0.36      0.13      0.34      0.16      0.55     22.96      1.09
          det_prob[27]      0.36      0.13      0.34      0.16      0.55     23.20      1.09
          det_prob[28]      0.36      0.13      0.34      0.16      0.56     23.04      1.09
          det_prob[29]      0.36      0.13      0.34      0.16      0.56     22.40      1.09
          det_prob[30]      0.36      0.13      0.34      0.16      0.57     22.85      1.09
          det_prob[31]      0.37      0.13      0.34      0.15      0.57     23.89      1.09
          det_prob[32]      0.37      0.13      0.34      0.16      0.57     23.93      1.09
          det_prob[33]      0.37      0.13      0.35      0.16      0.58     24.03      1.09
          det_prob[34]      0.37      0.13      0.35      0.17      0.59     23.85      1.09
          det_prob[35]      0.37      0.14      0.35      0.16      0.59     24.48      1.09
          det_prob[36]      0.38      0.14      0.36      0.16      0.59     24.30      1.09
          det_prob[37]      0.38      0.14      0.36      0.15      0.59     24.33      1.09
          det_prob[38]      0.38      0.14      0.36      0.16      0.60     25.06      1.08
          det_prob[39]      0.38      0.14      0.36      0.17      0.61     24.43      1.09
          det_prob[40]      0.39      0.14      0.36      0.17      0.61     24.97      1.08
          det_prob[41]      0.39      0.14      0.37      0.17      0.62     25.09      1.08
          det_prob[42]      0.39      0.14      0.37      0.16      0.62     25.49      1.08
          det_prob[43]      0.40      0.14      0.38      0.17      0.63     26.34      1.07
          det_prob[44]      0.40      0.14      0.37      0.16      0.63     25.44      1.08
          det_prob[45]      0.40      0.14      0.38      0.17      0.63     25.87      1.07
          det_prob[46]      0.41      0.15      0.38      0.19      0.66     26.66      1.07
          det_prob[47]      0.41      0.15      0.38      0.19      0.65     26.49      1.07
          det_prob[48]      0.42      0.15      0.39      0.20      0.66     27.21      1.07
          det_prob[49]      0.42      0.15      0.39      0.21      0.69     27.51      1.06
          det_prob[50]      0.42      0.15      0.40      0.20      0.68     27.66      1.06
          det_prob[51]      0.42      0.15      0.40      0.19      0.67     27.65      1.06
          det_prob[52]      0.43      0.15      0.40      0.19      0.68     28.22      1.06
          det_prob[53]      0.43      0.15      0.40      0.21      0.70     29.02      1.05
          det_prob[54]      0.44      0.15      0.41      0.22      0.71     30.06      1.05
          det_prob[55]      0.44      0.15      0.41      0.19      0.69     30.80      1.05
          det_prob[56]      0.44      0.15      0.41      0.20      0.69     30.46      1.05
          det_prob[57]      0.45      0.15      0.42      0.23      0.73     31.03      1.05
          det_prob[58]      0.45      0.15      0.42      0.21      0.71     31.88      1.05
          det_prob[59]      0.45      0.15      0.43      0.25      0.75     32.17      1.05
          det_prob[60]      0.46      0.15      0.43      0.22      0.72     31.63      1.04
          det_prob[61]      0.46      0.15      0.43      0.24      0.74     32.32      1.05
          det_prob[62]      0.46      0.15      0.44      0.23      0.73     33.15      1.05
          det_prob[63]      0.47      0.15      0.44      0.26      0.75     31.79      1.05
          det_prob[64]      0.47      0.15      0.44      0.26      0.75     31.77      1.05
          det_prob[65]      0.47      0.15      0.44      0.27      0.76     33.45      1.05
          det_prob[66]      0.47      0.15      0.45      0.24      0.73     34.53      1.05
          det_prob[67]      0.48      0.15      0.45      0.26      0.75     35.58      1.04
          det_prob[68]      0.48      0.15      0.45      0.26      0.75     35.45      1.04
          det_prob[69]      0.48      0.15      0.46      0.25      0.74     34.79      1.04
          det_prob[70]      0.48      0.15      0.47      0.26      0.75     34.61      1.04
          det_prob[71]      0.49      0.15      0.47      0.26      0.74     35.29      1.04
          det_prob[72]      0.49      0.15      0.46      0.26      0.75     35.20      1.04
          det_prob[73]      0.49      0.15      0.47      0.27      0.76     35.31      1.04
          det_prob[74]      0.49      0.15      0.47      0.28      0.77     34.69      1.04
          det_prob[75]      0.50      0.15      0.47      0.26      0.75     36.01      1.04
          det_prob[76]      0.50      0.15      0.48      0.26      0.74     37.32      1.04
          det_prob[77]      0.50      0.15      0.48      0.26      0.74     37.17      1.04
          det_prob[78]      0.50      0.15      0.48      0.27      0.75     37.51      1.04
          det_prob[79]      0.50      0.15      0.48      0.28      0.76     37.93      1.04
          det_prob[80]      0.50      0.16      0.48      0.27      0.76     38.28      1.04
          det_prob[81]      0.50      0.16      0.49      0.26      0.77     38.84      1.04
          det_prob[82]      0.50      0.16      0.49      0.28      0.78     39.90      1.03
          det_prob[83]      0.51      0.16      0.49      0.24      0.74     39.71      1.04
          det_prob[84]      0.51      0.16      0.49      0.25      0.75     39.70      1.04
          det_prob[85]      0.51      0.16      0.50      0.25      0.75     39.25      1.03
          det_prob[86]      0.51      0.16      0.50      0.23      0.74     39.34      1.03
          det_prob[87]      0.51      0.16      0.50      0.24      0.75     39.34      1.04
          det_prob[88]      0.51      0.16      0.50      0.26      0.77     40.10      1.03
          det_prob[89]      0.51      0.16      0.50      0.26      0.78     40.65      1.03
          det_prob[90]      0.51      0.16      0.50      0.26      0.78     40.51      1.03
          det_prob[91]      0.51      0.16      0.50      0.25      0.77     41.90      1.03
          det_prob[92]      0.51      0.17      0.50      0.26      0.80     42.10      1.03
          det_prob[93]      0.51      0.17      0.50      0.26      0.79     42.94      1.03
          det_prob[94]      0.52      0.17      0.51      0.26      0.79     40.46      1.03
          det_prob[95]      0.52      0.17      0.50      0.25      0.77     40.12      1.03
          det_prob[96]      0.52      0.17      0.50      0.26      0.80     40.43      1.03
          det_prob[97]      0.52      0.17      0.50      0.24      0.78     41.40      1.03
          det_prob[98]      0.52      0.17      0.50      0.22      0.76     41.32      1.03
          det_prob[99]      0.52      0.17      0.50      0.25      0.80     42.73      1.03
         det_prob[100]      0.52      0.17      0.50      0.25      0.79     43.48      1.03
         det_prob[101]      0.52      0.17      0.51      0.23      0.79     43.43      1.03
         det_prob[102]      0.52      0.17      0.51      0.26      0.81     44.86      1.03
             det_prob0      0.37      0.06      0.36      0.26      0.47     67.81      1.03
            det_prob_d      0.90      0.03      0.90      0.85      0.95   1177.92      1.00
                 gamma      0.50      0.02      0.50      0.47      0.52    848.98      1.00
                 rw[0]      0.82      0.92      0.86     -0.77      2.28    666.01      1.00
                 rw[1]      1.65      1.20      1.73     -0.50      3.35    529.00      1.00
                 rw[2]      2.09      1.28      2.12     -0.16      4.03    482.87      1.00
                 rw[3]      2.27      1.31      2.24      0.12      4.39    435.71      1.00
                 rw[4]      2.53      1.25      2.55      0.45      4.55    366.61      1.00
                 rw[5]      2.80      1.12      2.76      1.02      4.66    356.69      1.00
                 rw[6]      3.04      1.02      3.01      1.58      4.91    382.19      1.00
                 rw[7]      3.22      0.91      3.19      1.61      4.59    360.33      1.00
                 rw[8]      3.29      0.84      3.23      1.93      4.56    297.05      1.00
                 rw[9]      3.32      0.80      3.31      1.99      4.58    404.60      1.00
                rw[10]      3.55      0.75      3.56      2.37      4.69    403.20      1.00
                rw[11]      3.77      0.69      3.76      2.56      4.85    304.83      1.00
                rw[12]      3.91      0.72      3.90      2.72      5.05    256.55      1.00
                rw[13]      3.99      0.67      4.01      2.89      5.11    291.98      1.00
                rw[14]      4.15      0.69      4.19      2.86      5.12    463.56      1.00
                rw[15]      3.61      0.64      3.62      2.45      4.58    714.48      1.00
                rw[16]      3.31      0.62      3.29      2.43      4.36    523.18      1.00
                rw[17]      3.42      0.59      3.40      2.45      4.33    318.05      1.00
                rw[18]      3.34      0.57      3.34      2.34      4.19    331.66      1.00
                rw[19]      3.06      0.55      3.08      2.19      3.96    496.32      1.00
                rw[20]      2.92      0.51      2.91      2.19      3.87    621.30      1.00
                rw[21]      2.89      0.49      2.87      2.10      3.67    419.54      1.00
                rw[22]      3.12      0.58      3.13      2.13      3.96    426.48      1.01
                rw[23]      3.29      0.62      3.40      2.28      4.19    325.23      1.00
                rw[24]      2.78      0.48      2.77      2.03      3.59    537.17      1.00
                rw[25]      2.51      0.42      2.50      1.83      3.20    554.10      1.01
                rw[26]      2.42      0.43      2.41      1.75      3.11    618.23      1.00
                rw[27]      2.33      0.43      2.30      1.62      3.02    549.83      1.01
                rw[28]      2.41      0.43      2.38      1.72      3.09    494.11      1.00
                rw[29]      2.62      0.52      2.63      1.81      3.44    537.13      1.00
                rw[30]      2.68      0.57      2.77      1.72      3.48    391.51      1.00
                rw[31]      2.31      0.41      2.28      1.66      3.00    552.38      1.00
                rw[32]      2.15      0.38      2.14      1.51      2.74    357.46      1.00
                rw[33]      2.08      0.38      2.06      1.44      2.69    428.60      1.01
                rw[34]      1.98      0.37      1.94      1.42      2.59    341.02      1.00
                rw[35]      1.93      0.36      1.90      1.38      2.56    525.86      1.00
                rw[36]      1.83      0.39      1.78      1.21      2.43    586.40      1.00
                rw[37]      1.76      0.39      1.73      1.08      2.37    700.37      1.00
                rw[38]      2.12      0.49      2.11      1.40      2.87    333.02      1.00
                rw[39]      1.88      0.32      1.86      1.32      2.37    665.65      1.00
                rw[40]      2.06      0.44      2.04      1.42      2.75    370.91      1.00
                rw[41]      1.92      0.39      1.88      1.29      2.54    300.35      1.00
                rw[42]      1.78      0.33      1.75      1.28      2.32    432.68      1.01
                rw[43]      1.56      0.32      1.52      1.04      2.09    562.50      1.00
                rw[44]      1.51      0.35      1.45      0.97      2.07    424.59      1.01
                rw[45]      1.56      0.29      1.53      1.12      2.07    625.64      1.00
                rw[46]      1.49      0.28      1.46      1.07      2.00    556.44      1.00
                rw[47]      1.48      0.26      1.47      1.05      1.89    610.71      1.01
                rw[48]      1.43      0.25      1.42      1.01      1.83    602.59      1.00
                rw[49]      1.39      0.25      1.36      0.99      1.79    610.06      1.01
                rw[50]      1.27      0.25      1.25      0.86      1.68    617.94      1.00
                rw[51]      1.20      0.28      1.17      0.76      1.63    658.84      1.00
                rw[52]      1.29      0.24      1.27      0.94      1.73    791.08      1.00
                rw[53]      1.24      0.22      1.23      0.88      1.58    608.58      1.00
                rw[54]      1.22      0.23      1.20      0.83      1.56    570.75      1.00
                rw[55]      1.18      0.22      1.18      0.82      1.53    795.34      1.00
                rw[56]      1.17      0.23      1.16      0.81      1.55    686.20      1.00
                rw[57]      1.07      0.24      1.05      0.66      1.45    605.18      1.00
                rw[58]      1.00      0.26      0.98      0.61      1.44    478.28      1.00
                rw[59]      1.10      0.22      1.09      0.72      1.44    524.07      1.00
                rw[60]      1.06      0.21      1.05      0.73      1.42    688.02      1.01
                rw[61]      1.05      0.20      1.03      0.71      1.35    541.46      1.00
                rw[62]      1.02      0.20      1.01      0.72      1.36    874.71      1.00
                rw[63]      0.98      0.20      0.98      0.66      1.31    810.27      1.00
                rw[64]      0.85      0.19      0.84      0.55      1.19    441.87      1.01
                rw[65]      0.79      0.23      0.75      0.43      1.17    505.65      1.00
                rw[66]      0.92      0.19      0.90      0.61      1.22    728.43      1.00
                rw[67]      0.91      0.18      0.89      0.64      1.21    461.73      1.00
                rw[68]      0.87      0.18      0.87      0.57      1.15    549.40      1.01
                rw[69]      0.85      0.17      0.84      0.60      1.13    725.60      1.00
                rw[70]      0.82      0.17      0.82      0.54      1.11    835.02      1.00
                rw[71]      0.76      0.18      0.74      0.47      1.06    651.33      1.00
                rw[72]      0.68      0.19      0.67      0.37      0.99    563.24      1.00
                rw[73]      0.80      0.16      0.79      0.53      1.05    576.09      1.00
                rw[74]      0.77      0.16      0.76      0.51      1.03    827.73      1.00
                rw[75]      0.76      0.16      0.74      0.53      1.06    436.21      1.00
                rw[76]      0.75      0.17      0.72      0.47      1.02    853.61      1.00
                rw[77]      0.73      0.16      0.73      0.48      1.02    613.28      1.00
                rw[78]      0.64      0.18      0.62      0.36      0.93    706.40      1.01
                rw[79]      0.62      0.19      0.60      0.31      0.95    515.80      1.00
                rw[80]      0.57      0.19      0.54      0.29      0.91    672.40      1.00
                rw[81]      0.70      0.16      0.69      0.44      0.97    715.57      1.00
                rw[82]      0.69      0.17      0.67      0.41      0.96    658.32      1.00
                rw[83]      0.65      0.16      0.64      0.41      0.92    410.13      1.01
                rw[84]      0.62      0.17      0.60      0.36      0.90    626.47      1.00
                rw[85]      0.54      0.16      0.52      0.30      0.81    764.91      1.00
                rw[86]      0.48      0.15      0.46      0.23      0.72    612.92      1.00
                rw[87]      0.56      0.14      0.55      0.33      0.76    489.84      1.00
                rw[88]      0.55      0.13      0.54      0.33      0.75    681.23      1.00
                rw[89]      0.55      0.14      0.55      0.31      0.77    332.64      1.01
                rw[90]      0.53      0.15      0.52      0.31      0.79    570.56      1.00
                rw[91]      0.51      0.14      0.50      0.27      0.72    411.58      1.00
                rw[92]      0.44      0.16      0.43      0.18      0.69    467.32      1.00
                rw[93]      0.44      0.16      0.42      0.19      0.70    648.03      1.00
                rw[94]      0.51      0.14      0.50      0.28      0.73    656.83      1.00
                rw[95]      0.50      0.14      0.49      0.28      0.72    738.15      1.00
                rw[96]      0.48      0.15      0.46      0.25      0.72    604.42      1.00
                rw[97]      0.45      0.15      0.44      0.24      0.70    662.13      1.00
                rw[98]      0.46      0.15      0.44      0.21      0.68    693.77      1.00
                rw[99]      0.38      0.16      0.36      0.14      0.63    394.97      1.00
               rw[100]      0.37      0.18      0.33      0.11      0.62    607.88      1.00
               rw[101]      0.47      0.18      0.44      0.21      0.74    592.69      1.00
                 sigma      0.25      0.01      0.25      0.24      0.26   1102.58      1.00

Number of divergences: 0
